dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7958029000001261,1.0,1.0,1.0,1.0,0.7515358361774744,0.7691984119729977,0.7515358361774744,0.7586997966008204,0.748891163425452,0.769700157951248,0.748891163425452,0.7570802590338387
adult,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1108475000000908,1.0,1.0,1.0,1.0,0.7525597269624573,0.7684275722570615,0.7525597269624573,0.759118314873173,0.7492323439099283,0.7701610927661002,0.7492323439099283,0.7574520648018148
adult,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.6862971000009566,1.0,1.0,1.0,1.0,0.7556313993174062,0.7685982744366481,0.7556313993174062,0.761150589176663,0.7516206073012623,0.7700932627026804,0.7516206073012622,0.7590445891396274
adult,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5665523999996367,1.0,1.0,1.0,1.0,0.7672354948805461,0.7707039750831068,0.7672354948805461,0.7688851729165946,0.7604912998976459,0.7600236031026371,0.7604912998976459,0.7602559618845237
adult,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7957953999975871,1.0,1.0,1.0,1.0,0.7563139931740614,0.7463995454408432,0.7563139931740614,0.7506576159995336,0.7482088024564995,0.7350693645577496,0.7482088024564995,0.7405204467436601
adult,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1081966000019747,1.0,1.0,1.0,1.0,0.7546075085324232,0.7474507965147473,0.7546075085324232,0.7506824703754492,0.7560559535994541,0.7453439745340388,0.7560559535994541,0.7498816678510507
adult,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.6865181000030134,1.0,1.0,1.0,1.0,0.7518771331058021,0.7407040343792828,0.7518771331058021,0.7454482478013462,0.7591265779597407,0.7443997900083009,0.7591265779597407,0.7500707774698147
adult,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5533881999981531,1.0,1.0,1.0,1.0,0.7744027303754266,0.7887569483289305,0.7744027303754266,0.78021738577032,0.7679972705561242,0.7814860334632729,0.7679972705561242,0.7735905376246105
adult,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7918843000006746,1.0,1.0,1.0,1.0,0.7665529010238907,0.761425654042698,0.7665529010238907,0.7637853669941156,0.7768679631525077,0.7683947419775359,0.7768679631525077,0.7719515286069818
adult,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.117929699998058,1.0,1.0,1.0,1.0,0.7658703071672355,0.7620447297929054,0.7658703071672355,0.7638468659281381,0.7758444216990789,0.7680125132913448,0.7758444216990789,0.7713635040320678
adult,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.717818900000566,1.0,1.0,1.0,1.0,0.7638225255972696,0.7586270066332594,0.7638225255972696,0.7610226227484327,0.7758444216990789,0.7652903377830298,0.7758444216990789,0.7694874934376907
adult,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.6123200000001816,1.0,1.0,1.0,1.0,0.7747440273037542,0.7679738733062152,0.7747440273037542,0.7709507666947544,0.761856021835551,0.7568335027767298,0.761856021835551,0.7591612447143932
adult,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7847914000012679,1.0,1.0,1.0,1.0,0.7747440273037542,0.7725684716142116,0.7747440273037542,0.7736171279368097,0.7751620607301263,0.7669028142055128,0.7751620607301263,0.7704058322959594
adult,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1163917000012589,1.0,1.0,1.0,1.0,0.7761092150170649,0.7739476359380076,0.7761092150170649,0.7749891453432532,0.7789150460593655,0.7701581363425283,0.7789150460593655,0.7737823583074129
adult,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.707926099999895,1.0,1.0,1.0,1.0,0.7778156996587031,0.7751445211855666,0.7778156996587031,0.7764182951071177,0.779597407028318,0.7718327049753466,0.779597407028318,0.775127600158875
adult,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.574090400001296,1.0,1.0,1.0,1.0,0.7767918088737201,0.7750636289928781,0.7767918088737201,0.7759025704982702,0.7789150460593655,0.7659306435770132,0.7789150460593655,0.7706032065162038
