dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2636563000269234,1.0,1.0,1.0,1.0,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3505780999548733,1.0,1.0,1.0,1.0,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.53687489987351,1.0,1.0,1.0,1.0,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5460408001672477,1.0,1.0,1.0,1.0,0.9950738916256158,0.9951237762673817,0.9950738916256158,0.9950746694306267,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2740917999763042,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.993849938499385,0.9939273951933475,0.993849938499385,0.9938510560269482
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3752453001216054,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.993849938499385,0.9939273951933475,0.993849938499385,0.9938510560269482
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5517530001234263,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.993849938499385,0.9939273951933475,0.993849938499385,0.9938510560269482
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5373230001423508,1.0,1.0,1.0,1.0,0.9950738916256158,0.9951202549985511,0.9950738916256158,0.9950728737542189,0.991389913899139,0.99153073306434,0.991389913899139,0.9913866247821107
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2572317000012845,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35059829987585545,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
