dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4318440000060946,0.8937217890849405,0.9017410387345537,0.8937217890849405,0.8928756590378906,0.8866995073891626,0.8993930227042377,0.8866995073891626,0.8853549847299512,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.6247727000154555,0.9117767747230201,0.9187458239296772,0.9117767747230201,0.9111774386250835,0.9002463054187192,0.9123868284172374,0.9002463054187192,0.8991443390664018,0.9102091020910209,0.9180686986411486,0.9102091020910209,0.9095356425363119
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",7.01936040003784,0.9577349199835864,0.9577339783961764,0.9577349199835864,0.9577329958858521,0.9692118226600985,0.9696585901694753,0.9692118226600985,0.9691856466570369,0.9606396063960639,0.9611400941595623,0.9606396063960639,0.9606036570136305
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",10.859665900003165,0.9593762823143209,0.9593826445076823,0.9593762823143209,0.9593780080943275,0.9692118226600985,0.9696585901694753,0.9692118226600985,0.9691856466570369,0.9618696186961869,0.9620665670497861,0.9618696186961869,0.9618498459955223
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.506905099842697,0.9963069347558473,0.9963096225146182,0.9963069347558473,0.9963067666308026,0.9926108374384236,0.9926214652133019,0.9926108374384236,0.9926101190850334,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.2461631998885423,0.8982355354944604,0.9074889379860162,0.8982355354944604,0.8973382279486407,0.8928571428571429,0.9061871098990841,0.8928571428571429,0.8915557002031407,0.8991389913899139,0.9081961231808817,0.8991389913899139,0.8982671233448785
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.089700799901038,0.9080837094788674,0.915999314668559,0.9080837094788674,0.9073863721130773,0.8977832512315271,0.910564676166669,0.8977832512315271,0.8965985336904815,0.9028290282902829,0.911685499249597,0.9028290282902829,0.9020119139309147
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",8.378499599872157,0.9593762823143209,0.9593780691237713,0.9593762823143209,0.9593731313330579,0.9667487684729064,0.9673437381306559,0.9667487684729064,0.9667146228278227,0.958179581795818,0.9585363406812627,0.958179581795818,0.958148372907204
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",11.262620799941942,0.9589659417316373,0.9590089085354817,0.9589659417316373,0.958971267201357,0.9692118226600985,0.9695267262985049,0.9692118226600985,0.9691907093118026,0.9606396063960639,0.9608847243098833,0.9606396063960639,0.9606163285128866
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.97798620001413,0.9954862535904802,0.9955121426709583,0.9954862535904802,0.9954855959109953,0.9901477832512315,0.9902497244336862,0.9901477832512315,0.9901445493248041,0.990159901599016,0.9903433999374958,0.990159901599016,0.9901554857877263
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.2639105999842286,0.8998768978251949,0.9087652239797859,0.8998768978251949,0.8990257317636153,0.8940886699507389,0.9070923214837062,0.8940886699507389,0.8928318335519109,0.9052890528905289,0.9136085347339961,0.9052890528905289,0.9045362659681173
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.499841300072148,0.908494050061551,0.9157546372917318,0.908494050061551,0.907846472823249,0.895320197044335,0.9072696706415957,0.895320197044335,0.8941638126005451,0.9077490774907749,0.9149796515669568,0.9077490774907749,0.9070973099590197
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",7.490308299893513,0.9466557242511284,0.9466542838244448,0.9466557242511284,0.9466524502100101,0.9605911330049262,0.961437506575159,0.9605911330049262,0.960539310800671,0.9520295202952029,0.952438981000099,0.9520295202952029,0.9519897877659914
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",13.375144899822772,0.9536315141567501,0.9536383469781136,0.9536315141567501,0.9536334839864548,0.9642857142857143,0.9648739229246256,0.9642857142857143,0.9642490393335872,0.9532595325953259,0.953742112133765,0.9532595325953259,0.9532168427036861
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",9.244084400124848,0.9967172753385309,0.9967287609505262,0.9967172753385309,0.9967169664580049,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",4.201936400029808,0.8949528108329914,0.9041063839965826,0.8949528108329914,0.894026557882468,0.8891625615763546,0.9019594556307273,0.8891625615763546,0.8878472676706045,0.897908979089791,0.9072412945863237,0.897908979089791,0.8970021361426939
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.928333400050178,0.9039803036520312,0.911410966042823,0.9039803036520312,0.9032800103241501,0.8916256157635468,0.9045258885572168,0.8916256157635468,0.8903395506112577,0.9040590405904059,0.9120507915291296,0.9040590405904059,0.9033181191316046
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",8.61976380017586,0.95814526056627,0.9581884126791496,0.95814526056627,0.9581506925453841,0.9716748768472906,0.9719940716254237,0.9716748768472906,0.9716554525668584,0.9544895448954489,0.9547795609189687,0.9544895448954489,0.9544591755571179
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",13.391932900063694,0.9560935576528519,0.9561622381220694,0.9560935576528519,0.9561006762249203,0.9704433497536946,0.9707028380793148,0.9704433497536946,0.9704253751920132,0.956949569495695,0.957243777927718,0.956949569495695,0.9569208417432196
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.70698139979504,0.9963069347558473,0.9963147629465923,0.9963069347558473,0.9963066483030053,0.9950738916256158,0.9951202549985511,0.9950738916256158,0.9950728737542189,0.993849938499385,0.9938752642122143,0.993849938499385,0.9938490438704324
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.5023874999023974,0.8924907673368896,0.9007671726435638,0.8924907673368896,0.8916101989143121,0.8891625615763546,0.9012293924163548,0.8891625615763546,0.8879082235053724,0.8991389913899139,0.907001425970406,0.8991389913899139,0.8983600739588663
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.0598806000780314,0.9035699630693476,0.9120563253847749,0.9035699630693476,0.9027875409284989,0.8940886699507389,0.9070923214837062,0.8940886699507389,0.8928318335519109,0.9040590405904059,0.9126452184292401,0.9040590405904059,0.9032745274715429
