dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",2.397409000001062,0.861335456717097,0.8560644317678475,0.861335456717097,0.8570906909459172,0.8580204778156997,0.8536492139332342,0.8580204778156997,0.8550590249630288,0.8474923234390993,0.8408133586172056,0.8474923234390993,0.8422056016390232
adult,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.3720323999987158,0.8652030485724036,0.8601577510396138,0.8652030485724036,0.8609920725185036,0.857679180887372,0.8530082325160364,0.857679180887372,0.8544178623729625,0.844762879563289,0.8373756562309784,0.844762879563289,0.8385664764332939
adult,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.2919452999994974,0.8621317256284837,0.8564129204241314,0.8621317256284837,0.8567100619884086,0.8583617747440273,0.8525591801667466,0.8583617747440273,0.8534526753556391,0.8498805868304333,0.8425216500779925,0.8498805868304333,0.842386487034639
adult,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.827941200001078,0.8683881242179502,0.8634043488355163,0.8683881242179502,0.8638580669186627,0.8587030716723549,0.8531978102317752,0.8587030716723549,0.8543006799713012,0.8468099624701467,0.8394719699110076,0.8468099624701467,0.840386206027896
adult,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",2.378412499998376,0.8540552838129906,0.8475314659930697,0.8540552838129906,0.8481699545748105,0.8556313993174062,0.8500604065142204,0.8556313993174062,0.8513590797385361,0.8406687137495735,0.8324551435538091,0.8406687137495735,0.833442069289398
adult,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.8600951000007626,0.8576953702650438,0.8514479056393298,0.8576953702650438,0.8517012903875776,0.8583617747440273,0.852395469569974,0.8583617747440273,0.8530841980916426,0.847151142954623,0.8395645390874995,0.847151142954623,0.8399525394022005
adult,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.839574099998572,0.8663405755886703,0.8619421472554692,0.8663405755886703,0.8630676985095385,0.8607508532423208,0.8557276478362291,0.8607508532423208,0.8569308684125302,0.8488570453770045,0.8423493322655198,0.8488570453770045,0.8437148591500316
adult,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",2.608750499999587,0.8542827892162439,0.8481758299578948,0.8542827892162439,0.8492672288010432,0.8587030716723549,0.8534279775892856,0.8587030716723549,0.8546530603151876,0.8464687819856704,0.83921707042693,0.8464687819856704,0.8402891319475617
adult,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",2.7588803000035114,0.8588328972813104,0.8536014987868612,0.8588328972813104,0.8548330457883213,0.8621160409556314,0.8577059382589094,0.8621160409556314,0.8589971834860322,0.8454452405322416,0.8388092680614926,0.8454452405322416,0.8403845004100743
adult,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",2.3620283999989624,0.8520077351837106,0.8474735606405608,0.8520077351837106,0.8490234045845992,0.8573378839590444,0.8535642319437701,0.8573378839590444,0.8549354855733445,0.8444216990788127,0.8381352390229098,0.8444216990788127,0.8398651952683329
adult,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.3057436999988568,0.8654305539756569,0.8603596475493136,0.8654305539756569,0.8611418471877463,0.8569965870307167,0.8516429441118033,0.8569965870307167,0.8529417970467278,0.8451040600477653,0.8376703823481334,0.8451040600477653,0.838765542904814
adult,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",3.739155999999639,0.8687293823228301,0.8654527844489579,0.8687293823228301,0.8665943422064377,0.8559726962457338,0.8525491325333554,0.8559726962457338,0.8538699763680972,0.8430569771409075,0.8370278380374808,0.8430569771409075,0.838846767420186
adult,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.5030492000005324,0.8670230917984302,0.8626820173093426,0.8670230917984302,0.8637934567952593,0.8610921501706484,0.8566683050073431,0.8610921501706484,0.8579911333338672,0.8505629477993859,0.8444750072464723,0.8505629477993859,0.8459061330289845
adult,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.4330047000003105,0.8705494255488568,0.8658467578011307,0.8705494255488568,0.866410219265988,0.8604095563139932,0.8551046440464702,0.8604095563139932,0.8561916072730277,0.8536335721596725,0.8470104983190273,0.8536335721596725,0.8475948217589666
adult,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.2749433999997564,0.8646342850642703,0.8597308876834313,0.8646342850642703,0.8607291820956725,0.8621160409556314,0.8575635575991856,0.8621160409556314,0.8588334786602819,0.8468099624701467,0.8397206003560238,0.8468099624701467,0.8408990370140076
adult,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",2.542331099997682,0.8546240473211238,0.847991679063707,0.8546240473211238,0.8482198200101004,0.8587030716723549,0.8526810738596335,0.8587030716723549,0.8532051283992316,0.8464687819856704,0.838668454812219,0.8464687819856704,0.8386947325727719
adult,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.59390159999748,0.8793083835741099,0.8754075454587003,0.8793083835741099,0.8759381869471748,0.8549488054607508,0.8495325696875594,0.8549488054607508,0.850925186194361,0.8519276697372911,0.8453720688132964,0.8519276697372911,0.8463607895494327
adult,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.815124400000059,0.8665680809919235,0.8617989707943726,0.8665680809919235,0.8627325124371817,0.8614334470989761,0.8563929708362694,0.8614334470989761,0.8575471321385639,0.8485158648925282,0.8417707547889577,0.8485158648925282,0.843019104673091
adult,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",2.2657707999969716,0.8591741553861905,0.8541665886922177,0.8591741553861905,0.855456796520947,0.8593856655290102,0.8550767842397269,0.8593856655290102,0.8564526881845381,0.8433981576253838,0.8362535717047477,0.8433981576253838,0.8377666847632901
adult,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",2.027615400002105,0.8562165851438972,0.8500228381759581,0.8562165851438972,0.8507526862545943,0.8600682593856656,0.8545128035055795,0.8600682593856656,0.8554425639456819,0.8437393381098601,0.836020144242429,0.8437393381098601,0.8370276088313144
adult,MLP (Perceptron Multicamadas),21,21,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.0919367999995302,0.8600841769992037,0.8543393435541639,0.8600841769992037,0.8550420670205632,0.8617747440273038,0.8567270768579961,0.8617747440273038,0.8578554362862165,0.8451040600477653,0.8373958500659979,0.8451040600477653,0.8381321352222795
bank_marketing,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.0215093999977398,0.9102863463192823,0.8994881502468327,0.9102863463192823,0.9004591937170131,0.9078510873571692,0.8957408632917733,0.9078510873571692,0.8950295980999353,0.9067453004054552,0.8940835725549795,0.9067453004054552,0.8938266962855829
bank_marketing,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.1066304999985732,0.9142189996313137,0.9058458093227324,0.9142189996313137,0.9077558973349601,0.9049023221525986,0.8945058348167189,0.9049023221525986,0.8973834335743514,0.9026907482491706,0.8912806748712044,0.9026907482491706,0.8943762820303724
bank_marketing,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.5823528000000806,0.9009462947032075,0.8874050307129441,0.9009462947032075,0.8901699539513913,0.9060081091043126,0.8939646729003864,0.9060081091043126,0.8957072536739183,0.9037965352008847,0.8904645314541884,0.9037965352008847,0.8921010298838542
