dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20257039996795356,0.7566666666666667,0.829766803840878,0.7566666666666667,0.7306763691609155,0.7192118226600985,0.817855435038369,0.7192118226600985,0.6913480557586471,0.7257072570725708,0.8206875081173172,0.7257072570725708,0.6999079968957406
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39060990000143647,0.8033333333333333,0.8540029112081513,0.8033333333333333,0.7890098380279056,0.7770935960591133,0.844113627808782,0.7770935960591133,0.7632473045688691,0.8007380073800738,0.8561075490686296,0.8007380073800738,0.7908650161045877
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3827747998293489,0.87,0.8861053273068914,0.87,0.8663013310342383,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.9015990159901599,0.9148991364127477,0.9015990159901599,0.9004457896230357
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2627907998394221,0.76,0.8314049586776858,0.76,0.7350134269778971,0.7315270935960592,0.8231187893645397,0.7315270935960592,0.7072484919437396,0.7343173431734318,0.8244075376389557,0.7343173431734318,0.7109209431773222
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.549602200044319,0.76,0.8314049586776858,0.76,0.7350134269778971,0.7253694581280788,0.8204666799253434,0.7253694581280788,0.6993431359029922,0.7355473554735548,0.8249456551169284,0.7355473554735548,0.7124804706636801
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.1979111002292484,0.9,0.913227679978389,0.9,0.8997687244262587,0.8854679802955665,0.9000191676139951,0.8854679802955665,0.8839447500543405,0.8954489544895449,0.9047058406226755,0.8954489544895449,0.8945202599051683
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4042701998259872,0.9,0.913227679978389,0.9,0.8997687244262587,0.8866995073891626,0.9017107470074027,0.8866995073891626,0.8851590615372499,0.8942189421894219,0.9037522333986227,0.8942189421894219,0.8932537581446455
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.40336319990456104,0.9,0.913227679978389,0.9,0.8997687244262587,0.8879310344827587,0.9034113822795581,0.8879310344827587,0.8863737296126606,0.8942189421894219,0.9037522333986227,0.8942189421894219,0.8932537581446455
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2655509999021888,0.8966666666666666,0.9108387445887445,0.8966666666666666,0.8963874153404732,0.8879310344827587,0.9059972383783244,0.8879310344827587,0.8861642240344543,0.9015990159901599,0.9141443929652279,0.9015990159901599,0.9004994352552136
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5147565000224859,0.9033333333333333,0.9156437691062759,0.9033333333333333,0.9031452679792331,0.8903940886699507,0.9043866942779748,0.8903940886699507,0.8890002777847792,0.8966789667896679,0.9062899494974331,0.8966789667896679,0.8957362288854676
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2069896999746561,0.8666666666666667,0.8881944444444446,0.8666666666666667,0.864039408866995,0.8706896551724138,0.8965025567064376,0.8706896551724138,0.86783063190539,0.8942189421894219,0.9121620802006837,0.8942189421894219,0.8926038370525984
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3930382002145052,0.87,0.890459676257265,0.87,0.8675641011037578,0.8879310344827587,0.9078495420258621,0.8879310344827587,0.886016988202052,0.9040590405904059,0.9190558238247714,0.9040590405904059,0.9028262483018967
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3868044998962432,0.8866666666666667,0.9021165817770233,0.8866666666666667,0.8850482796137631,0.8866995073891626,0.9025320711121539,0.8866995073891626,0.8850907384897534,0.8954489544895449,0.905342062255145,0.8954489544895449,0.8944693891431066
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.25607619993388653,0.8633333333333333,0.8887619047619048,0.8633333333333333,0.8602231146809458,0.8866995073891626,0.9070185041146929,0.8866995073891626,0.8847262511295592,0.8991389913899139,0.9155815415012998,0.8991389913899139,0.8977236830865367
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.502110900124535,0.86,0.8837269013810543,0.86,0.8569599999999998,0.8682266009852216,0.8949306799522316,0.8682266009852216,0.8652110817155693,0.8929889298892989,0.9113156289043205,0.8929889298892989,0.891321078093957
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20470419991761446,0.86,0.8895477386934674,0.86,0.8562092466384232,0.8509852216748769,0.8842523585334374,0.8509852216748769,0.8467079787945399,0.8782287822878229,0.9014121487368719,0.8782287822878229,0.87583486236904
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.38748919987119734,0.8666666666666667,0.8907936507936508,0.8666666666666667,0.8636485826001956,0.8706896551724138,0.8965025567064376,0.8706896551724138,0.86783063190539,0.8929889298892989,0.9113156289043205,0.8929889298892989,0.891321078093957
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39021530002355576,0.87,0.8903221450617282,0.87,0.8674548796219135,0.8903940886699507,0.9068402178008089,0.8903940886699507,0.8888041820970635,0.8966789667896679,0.9069399571434901,0.8966789667896679,0.8956852880715129
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2727486998774111,0.8666666666666667,0.8937394247038917,0.8666666666666667,0.8633595149510818,0.875615763546798,0.8996824453126474,0.875615763546798,0.8730530550470209,0.8929889298892989,0.9113156289043205,0.8929889298892989,0.891321078093957
