dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.33664519999729237,0.7066666666666667,0.49937777777777775,0.7066666666666667,0.5852083333333333,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5121765999974741,0.7066666666666667,0.49937777777777775,0.7066666666666667,0.5852083333333333,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.514665500002593,0.7366666666666667,0.7528888888888889,0.7366666666666667,0.6626888841137438,0.7866894197952219,0.800382305057299,0.7866894197952219,0.7210322937578608,0.7853974752644148,0.8012350299680838,0.7853974752644148,0.7176301961224402
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.428663200000301,0.7066666666666667,0.49937777777777775,0.7066666666666667,0.5852083333333333,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6648365000000922,0.7066666666666667,0.49937777777777775,0.7066666666666667,0.5852083333333333,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3360246999982337,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5124446000008902,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5153857000004791,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.43200920000163023,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6671738000004552,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
