dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.4256294001825154,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.7438223001081496,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.8594829000066966,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.5159313001204282,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.6739841001108289,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.5521195998881012,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.35515660000965,0.9963069347558473,0.996324086843382,0.9963069347558473,0.9963072833597215,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.698714799946174,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",2.414501199964434,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.6883270000107586,0.9987689782519491,0.9987692785156005,0.9987689782519491,0.9987689599876084,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.996309963099631,0.9963132941034972,0.996309963099631,0.9963101196027827
